date,fund,company,ticker,cusip,market value($),weight(%)
10/04/2021,PRNT,EXONE CO/THE,XONE,302104104,25108841.94,5.43
10/04/2021,PRNT,3D SYSTEMS CORP,DDD,88554D205,23002596.73,4.98
10/04/2021,PRNT,BICO GROUP AB,BICO,BKMFJ94,19441966.85,4.21
10/04/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,19219050.15,4.16
10/04/2021,PRNT,CONFORMIS INC,CFMS,20717E101,19208172.72,4.16
10/04/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,18629296.17,4.03
10/04/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,18579142.26,4.02
10/04/2021,PRNT,TRIMBLE INC,TRMB,896239100,18440290.68,3.99
10/04/2021,PRNT,HP INC,HPQ,40434L105,18223493.12,3.94
10/04/2021,PRNT,MICROSOFT CORP,MSFT,594918104,18212721.80,3.94
10/04/2021,PRNT,DASSAULT SYSTEMES SE,DSY FP,BM8H5Y5,18070774.98,3.91
10/04/2021,PRNT,ANSYS INC,ANSS,03662Q105,17678611.94,3.83
10/04/2021,PRNT,AUTODESK INC,ADSK,052769106,17271132.06,3.74
10/04/2021,PRNT,RENISHAW PLC,RSW,0732358,16867327.71,3.65
10/04/2021,PRNT,NANO DIMENSION LTD - ADR,NNDM,63008G203,15473108.76,3.35
10/04/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,15495455.57,3.35
10/04/2021,PRNT,PTC INC,PTC,69370C100,15270665.67,3.30
10/04/2021,PRNT,PROTO LABS INC,PRLB,743713109,14391405.49,3.11
10/04/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,14262053.80,3.09
10/04/2021,PRNT,STRATASYS LTD,SSYS,M85548101,13709540.02,2.97
10/04/2021,PRNT,XOMETRY INC-A,XMTR,98423F109,13413519.49,2.90
10/04/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,6288907.94,1.36
10/04/2021,PRNT,HEXAGON AB-B SHS,HEXAB S,BNZFHC1,5974940.67,1.29
10/04/2021,PRNT,GENERAL ELECTRIC CO,GE,369604301,5888777.18,1.27
10/04/2021,PRNT,SIEMENS AG-REG,SIE,5727973,5713571.01,1.24
10/04/2021,PRNT,AMETEK INC,AME,031100100,5586336.80,1.21
10/04/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,5536280.32,1.20
10/04/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,5482176.96,1.19
10/04/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,5439684.68,1.18
10/04/2021,PRNT,ARCONIC CORP,ARNC,03966V107,5474975.10,1.18
10/04/2021,PRNT,MICHELIN (CGDE),ML,4588364,5385036.77,1.17
10/04/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,5365844.23,1.16
10/04/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,5344820.00,1.16
10/04/2021,PRNT,EXCO TECHNOLOGIES LTD,XTC,2325392,5262619.21,1.14
10/04/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,5133700.05,1.11
10/04/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,4846871.94,1.05
10/04/2021,PRNT,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,617017.63,0.13
10/04/2021,PRNT,HEXCEL CORP,HXL,428291108,554647.44,0.12
10/04/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,560407.15,0.12
10/04/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,549091.01,0.12
10/04/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,497111.04,0.11
10/04/2021,PRNT,SGL CARBON SE,SGL,4818351,508466.10,0.11
10/04/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,524661.59,0.11
10/04/2021,PRNT,5N PLUS INC,VNP,B2B3VZ3,520894.90,0.11
10/04/2021,PRNT,VOESTALPINE AG,VOE,4943402,460871.36,0.10
10/04/2021,PRNT,HENKEL AG & CO KGAA VOR-PREF,HEN3,5076705,471188.86,0.10
10/04/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,475253.00,0.10
10/04/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,483936.81,0.10
10/04/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,478674.69,0.10
10/04/2021,PRNT,SANDVIK AB,SAND,B1VQ252,450965.27,0.10
10/04/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,461581.01,0.10
10/04/2021,PRNT,XEROX HOLDINGS CORP,XRX,98421M106,471933.00,0.10
10/04/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,479700.00,0.10
10/04/2021,PRNT,3M CO,MMM,88579Y101,462371.56,0.10
10/04/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,438670.02,0.09
10/04/2021,PRNT,GREAT BRITISH POUND,,GBP,0.33,0.00
