date,fund,company,ticker,cusip,market value($),weight(%)
10/04/2021,IZRL,MONDAY.COM LTD,MNDY,M7S64H106,5590224.72,2.16
10/04/2021,IZRL,INMODE LTD,INMD,M5425M103,5402407.75,2.09
10/04/2021,IZRL,PLASSON INDUSTRIES LTD,PLSN,6094728,4872178.32,1.88
10/04/2021,IZRL,NAYAX LTD,NYAX,BMXT7N9,4838356.39,1.87
10/04/2021,IZRL,KORNIT DIGITAL LTD,KRNT,M6372Q113,4433581.92,1.71
10/04/2021,IZRL,PRIORTECH LTD,PRTC,6677776,4435148.34,1.71
10/04/2021,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,M4130Y106,4307539.47,1.66
10/04/2021,IZRL,PLAYTIKA HOLDING CORP,PLTK,72815L107,4275494.59,1.65
10/04/2021,IZRL,CAMTEK LTD,CAMT,M20791105,4191554.29,1.62
10/04/2021,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,6328074,4164639.37,1.61
10/04/2021,IZRL,UROGEN PHARMA LTD,URGN UQ,M96088105,4137301.01,1.60
10/04/2021,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,M2682V108,4145587.65,1.60
10/04/2021,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,6098032,4092652.34,1.58
10/04/2021,IZRL,ARAD LTD,ARD,B0G7VP6,4104024.99,1.58
10/04/2021,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,G7T16G103,4078905.48,1.57
10/04/2021,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,6103936,4032821.65,1.56
10/04/2021,IZRL,ELBIT SYSTEMS LTD,ESLT,6308913,4019384.61,1.55
10/04/2021,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,M87915274,3978557.68,1.54
10/04/2021,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,83417M104,3963427.80,1.53
10/04/2021,IZRL,RADWARE LTD,RDWR,M81873107,3903513.57,1.51
10/04/2021,IZRL,PARTNER COMMUNICATIONS CO,PTNR,6374420,3887754.75,1.50
10/04/2021,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,881624209,3885441.70,1.50
10/04/2021,IZRL,HILAN LTD,HLAN,6267230,3852139.95,1.49
10/04/2021,IZRL,NICE LTD - SPON ADR,NICE,653656108,3838608.00,1.48
10/04/2021,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,6987709,3824836.43,1.48
10/04/2021,IZRL,NOVA LTD,NVMI,M7516K103,3844925.60,1.48
10/04/2021,IZRL,ITURAN LOCATION AND CONTROL,ITRN,M6158M104,3692283.84,1.43
10/04/2021,IZRL,MATRIX IT LTD,MTRX,6747754,3712379.37,1.43
10/04/2021,IZRL,MALAM - TEAM LTD,MLTM,6875923,3679366.32,1.42
10/04/2021,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,B85PTW0,3649009.29,1.41
10/04/2021,IZRL,AUDIOCODES LTD,AUDC,M15342104,3626858.70,1.40
10/04/2021,IZRL,POLYPID LTD,PYPD,M8001Q118,3599026.20,1.39
10/04/2021,IZRL,E & M COMPUTING,EMCO,6302216,3528927.60,1.36
10/04/2021,IZRL,CERAGON NETWORKS LTD,CRNT,M22013102,3529411.06,1.36
10/04/2021,IZRL,PERION NETWORK LTD,PERI,M78673114,3508527.30,1.35
10/04/2021,IZRL,SILICOM LTD,SILC,M84116108,3456868.78,1.33
10/04/2021,IZRL,KAMADA LTD,KMDA,B0L2CR5,3416306.42,1.32
10/04/2021,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,M51474118,3394781.28,1.31
10/04/2021,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,6253433,3368947.29,1.30
10/04/2021,IZRL,PURPLE BIOTECH LTD-ADR,PPBT,74638P109,3378779.54,1.30
10/04/2021,IZRL,WALKME LTD,WKME,M97628107,3368573.01,1.30
10/04/2021,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,BG1YKN5,3340288.60,1.29
10/04/2021,IZRL,TUFIN SOFTWARE TECHNOLOGIES,TUFN,M8893U102,3338373.66,1.29
10/04/2021,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,B536CY7,3294753.29,1.27
