date,fund,company,ticker,cusip,market value($),weight(%)
10/01/2021,ARKK,TESLA INC,TSLA,88160R101,1973688106.64,10.20
10/01/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,1092643908.66,5.65
10/01/2021,ARKK,ROKU INC,ROKU,77543R102,1086319899.90,5.61
10/01/2021,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,985830985.92,5.10
10/01/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,967232181.25,5.00
10/01/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,863574723.50,4.46
10/01/2021,ARKK,SQUARE INC - A,SQ,852234103,781020012.64,4.04
10/01/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,733945224.38,3.79
10/01/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,731883938.50,3.78
10/01/2021,ARKK,TWILIO INC - A,TWLO,90138F102,639199765.35,3.30
10/01/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,631148902.95,3.26
10/01/2021,ARKK,UIPATH INC - CLASS A,PATH,90364P105,619126527.69,3.20
10/01/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,595573702.62,3.08
10/01/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,567859273.36,2.93
10/01/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,543910851.12,2.81
10/01/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,536734150.00,2.77
10/01/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,520183432.16,2.69
10/01/2021,ARKK,TWITTER INC,TWTR,90184L102,476119651.59,2.46
10/01/2021,ARKK,INVITAE CORP,NVTA,46185L103,441911257.48,2.28
10/01/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,420131439.42,2.17
10/01/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,359706014.53,1.86
10/01/2021,ARKK,DOCUSIGN INC,DOCU,256163106,322616682.03,1.67
10/01/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,304685401.06,1.57
10/01/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,290331638.20,1.50
10/01/2021,ARKK,PAGERDUTY INC,PD,69553P100,282225276.48,1.46
10/01/2021,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,260457593.24,1.35
10/01/2021,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,233798331.52,1.21
10/01/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,205927302.35,1.06
10/01/2021,ARKK,VERACYTE INC,VCYT,92337F107,170544054.90,0.88
10/01/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,168235142.04,0.87
10/01/2021,ARKK,2U INC,TWOU,90214J101,168729265.44,0.87
10/01/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,162732381.24,0.84
10/01/2021,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,156135300.82,0.81
10/01/2021,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,133705218.63,0.69
10/01/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,131008469.40,0.68
10/01/2021,ARKK,SKILLZ INC,SKLZ,83067L109,116509085.58,0.60
10/01/2021,ARKK,TRIMBLE INC,TRMB,896239100,110810819.00,0.57
10/01/2021,ARKK,PROTO LABS INC,PRLB,743713109,99624009.60,0.51
10/01/2021,ARKK,BERKELEY LIGHTS INC,BLI,084310101,90461968.20,0.47
10/01/2021,ARKK,STRATASYS LTD,SSYS,M85548101,76177980.88,0.39
10/01/2021,ARKK,CERUS CORP,CERS,157085101,63469200.48,0.33
10/01/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,63379822.50,0.33
10/01/2021,ARKK,SEA LTD-ADR,SE,81141R100,60307540.76,0.31
10/01/2021,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,38943566.20,0.20
10/01/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,32733498.06,0.17
10/01/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,30076440.62,0.16
10/01/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,6950973.00,0.04
10/01/2021,ARKK,TERADYNE INC,TER,880770102,51855.75,0.00
