date,fund,company,ticker,cusip,market value($),weight(%)
10/05/2021,ARKW,TESLA INC,TSLA,88160R101,494784298.41,10.09
10/05/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,314632317.09,6.42
10/05/2021,ARKW,TWITTER INC,TWTR,90184L102,269978894.02,5.51
10/05/2021,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,260438603.19,5.31
10/05/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,234620604.00,4.79
10/05/2021,ARKW,ROKU INC,ROKU,77543R102,217103811.24,4.43
10/05/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,202952312.10,4.14
10/05/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,193121992.80,3.94
10/05/2021,ARKW,SQUARE INC - A,SQ,852234103,185841976.25,3.79
10/05/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,185142320.04,3.78
10/05/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,183915235.53,3.75
10/05/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,175765292.28,3.59
10/05/2021,ARKW,TWILIO INC - A,TWLO,90138F102,171661473.88,3.50
10/05/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,141281059.95,2.88
10/05/2021,ARKW,UIPATH INC - CLASS A,PATH,90364P105,127014327.70,2.59
10/05/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,122697522.78,2.50
10/05/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,114731680.26,2.34
10/05/2021,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,100423851.00,2.05
10/05/2021,ARKW,SPLUNK INC,SPLK,848637104,78755155.92,1.61
10/05/2021,ARKW,ETSY INC,ETSY,29786A106,71447788.80,1.46
10/05/2021,ARKW,ROBINHOOD MARKETS INC - A,HOOD,770700102,70492183.66,1.44
10/05/2021,ARKW,WALT DISNEY CO/THE,DIS,254687106,68036562.72,1.39
10/05/2021,ARKW,PAGERDUTY INC,PD,69553P100,66327886.94,1.35
10/05/2021,ARKW,SEA LTD-ADR,SE,81141R100,63094248.80,1.29
10/05/2021,ARKW,LIVEPERSON INC,LPSN,538146101,56073115.72,1.14
10/05/2021,ARKW,SKILLZ INC,SKLZ,83067L109,54205200.00,1.11
10/05/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,53778110.78,1.10
10/05/2021,ARKW,GENIUS SPORTS LTD,GENI,G3934V109,52705555.70,1.08
10/05/2021,ARKW,DOCUSIGN INC,DOCU,256163106,51627319.74,1.05
10/05/2021,ARKW,FARFETCH LTD-CLASS A,FTCH,30744W107,51655442.85,1.05
10/05/2021,ARKW,OKTA INC,OKTA,679295105,50499695.68,1.03
10/05/2021,ARKW,VUZIX CORP,VUZI,92921W300,49968601.93,1.02
10/05/2021,ARKW,VERACYTE INC,VCYT,92337F107,49455316.80,1.01
10/05/2021,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,482505104,47339810.64,0.97
10/05/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,44926699.25,0.92
10/05/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,42943065.80,0.88
10/05/2021,ARKW,2U INC,TWOU,90214J101,41500989.25,0.85
10/05/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,36148031.70,0.74
10/05/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,35038374.00,0.71
10/05/2021,ARKW,SNAP INC - A,SNAP,83304A106,34157919.12,0.70
10/05/2021,ARKW,CONCORD ACQUISITION CORP -A,CND,206071102,28324373.12,0.58
10/05/2021,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,6642749.03,0.14
10/05/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,118244.60,0.00
10/05/2021,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,28878.64,0.00
